ein,business_name,source_zip,source_entry
812156002,"FORVIS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300119349300600_public.xml"
472485534,"FORVIS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349300600_public.xml"
262559022,"BELLON COMPANY ACCOUNTANTS",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202340209349200414_public.xml"
364395364,"MADDEN JIGANTI MOORE &amp; SINARS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349100160_public.xml"
821326355,"ALITUS CONSULTING LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349100165_public.xml"
226710521,"CONNOLLY SWITAJ FOGLER &amp; CO LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349100190_public.xml"
043224331,"JOHANNA E HIGHAM PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349100230_public.xml"
834613039,"ELITE FINANCIAL SOLUTIONS",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349100435_public.xml"
431687090,"G L THOMAS CPA INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349100515_public.xml"
656000044,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349100775_public.xml"
760381630,"Anthony Y Choy &amp; Co PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349100980_public.xml"
454144724,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349101060_public.xml"
233019837,"Andrew B Zlotnick CPA",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349101220_public.xml"
814645200,"ENTHOLPY EMC Inc",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349101300_public.xml"
383690768,"OneIndiana Tax &amp; Accounting Group",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349101315_public.xml"
823092723,"COMPLETE BUSINESS SVC - DELL CPA",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349200135_public.xml"
270891739,"CRAWFORD &amp; ASSOCIATES PSC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349200225_public.xml"
364343197,"HAMMAR &amp; ASSOCIATES",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349200235_public.xml"
811795570,"Perfect Cents LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349200500_public.xml"
841272870,"DANIEL D MILLER CPA PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349200715_public.xml"
593750072,"SMOAK DAVIS &amp; NIXON LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201075_public.xml"
851746967,"1800Accountant LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201090_public.xml"
273777183,"Mary C Kenney CPA",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201095_public.xml"
237126273,"REIS &amp; REIS LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201155_public.xml"
133458302,"THE CHUCK GOLDMAN FAMILY SUPPORTING",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201165_public.xml"
391540306,"PUTTERMAN &amp; WATCHMAKER LTD",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201330_public.xml"
823530958,"Pacific Tax Advisors",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201345_public.xml"
046060158,"Morin &amp; O'Shea PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201450_public.xml"
874459548,"ALARDE FOUNDATION",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201600_public.xml"
232009047,"WYOMISSING VALLEY PRESCHOOL",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201730_public.xml"
941421239,"Freddi Eberhart &amp; Associates Inc",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201825_public.xml"
472292873,"Larry C Boeshart CPA",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201875_public.xml"
364150112,"WEISS &amp; COMPANY LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349201895_public.xml"
810462297,"ROSIE BARNDT CPA PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349202150_public.xml"
954870026,"ELITE FINANCIAL SOLUTIONS",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349202215_public.xml"
741194055,"Peterson CPA Firm PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349202240_public.xml"
386111674,"HRB TAX GROUP INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349202335_public.xml"
844645583,"Anglemyer Tax and Accounting",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349202520_public.xml"
862156037,"HADIAN ASSOCIATES INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349202565_public.xml"
862549192,"LUBBOCK CITY LIGHTS",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349202590_public.xml"
660894063,"REMORA INCORPORATED",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349202965_public.xml"
411461730,"JOHNSON LEWIS &amp; MOUNT LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202340129349302859_public.xml"
133044653,"AVASK ACCOUNTING &amp; TAX CONSULTANTS INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349300405_public.xml"
363412185,"BENNING GROUP LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301100_public.xml"
660200470,"MDA TAX COMPLIANCE AND ADVISORY LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301165_public.xml"
542059819,"BEACHY AREHART PLLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301275_public.xml"
042140688,"PKF O'CONNOR DAVIES LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301295_public.xml"
840683340,"RICHEY MAY &amp; CO LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301345_public.xml"
222974956,"D E RODRIGUES AND COMPANY INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301410_public.xml"
651192362,"INOUYE SHIVELY KLATT &amp; MCCORVEY CPA'S",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301595_public.xml"
371666738,"BARG &amp; HENSON CPAS PLLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301605_public.xml"
942988561,"COLODNY FIELDS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301640_public.xml"
042983365,"TONNESON &amp; COMPANY PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301700_public.xml"
570741999,"HALLIDAY SCHWARTZ &amp; CO",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301710_public.xml"
161386125,"RDG PARTNERS CPAS PLLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301810_public.xml"
953082807,"AAL PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301840_public.xml"
271388543,"BiggsKofford PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349301910_public.xml"
455206426,"Holyfield &amp; Thomas LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349302010_public.xml"
222623381,"JLTHOM CPA PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349302495_public.xml"
391989384,"Krause &amp; Associates SC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349302540_public.xml"
463500058,"PKF O'CONNOR DAVIES LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349302570_public.xml"
237455041,"WEINLANDER FITZHUGH PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349302800_public.xml"
870806881,"KENWOOD &amp; ASSOCIATES P C",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349302975_public.xml"
134241322,"CRAFT &amp; ASSOCIATES LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349303030_public.xml"
751861326,"Huber Prater &amp; Henson PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349303125_public.xml"
222417627,"Ditmars Perazza &amp; Co LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349303135_public.xml"
541558995,"Charlottesville Star Swim Team Inc",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349303225_public.xml"
810873968,"Joseph T Twardy Jr CPA LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349303440_public.xml"
351687687,"Bottom Line Advisors LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349303445_public.xml"
474728342,"Phillips Feldman Group",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349303615_public.xml"
843298910,"Wayland &amp; Vukadinovich LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349303630_public.xml"
202110306,"MCKENNA &amp; FRANCK CPA'S PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349303910_public.xml"
930312668,"WINDEDAHLRANGITSCHGROENEVELDNORTONLLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300129349304255_public.xml"
396698990,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349100000_public.xml"
581331545,"MAULDIN &amp; JENKINS LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349100305_public.xml"
754320138,"Wendling Noe Nelson &amp; Johnson LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349100320_public.xml"
201297080,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349100405_public.xml"
043204363,"KURZMAN FAMILY CHARITABLE FOUNDATION",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349100500_public.xml"
260215481,"Curt A Sittenauer CPA PA",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349100815_public.xml"
201629639,"ERIC ZHANG &amp; ASSOCIATES LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349100825_public.xml"
566036900,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349101400_public.xml"
237288048,"PAULS ACCOUNTING &amp; TAX SERVICE",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349200100_public.xml"
222897978,"Premier Accounting Services PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349200315_public.xml"
274656798,"BDO USA LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349200520_public.xml"
462165940,"KENT L BROWN CPA",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349201015_public.xml"
461231975,"ZION SYNEK &amp; ASSOCIATES",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349201215_public.xml"
363522463,"DAUBY O'CONNOR &amp; ZALESKI LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349300110_public.xml"
450563249,"LOWCOUNTRY TAXES",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349300925_public.xml"
452727379,"RICHARD B HOMES CPA LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349301235_public.xml"
813216328,"SASSETTI LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349301275_public.xml"
431106809,"Ellis Bookkeeping",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349301435_public.xml"
650598811,"CAROL L SOKOLOW CPA PA",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300139349301455_public.xml"
262481370,"VAN CLIEF FOUNDATION",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300149349100500_public.xml"
300201426,"VICTORY COMMUNITY SERVICE INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300149349100600_public.xml"
872450151,"BRONX TAX MAN CORP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300149349100615_public.xml"
873773475,"Thrive Accounting &amp; Tax",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300149349200015_public.xml"
832466150,"CORNERSTONE CHRISTIAN SCHOOLS",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300149349200115_public.xml"
941318213,"HRB TAX GROUP INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202310149349200121_public.xml"
381298365,"RASMUSSEN TELLER &amp; CARON PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202330149349300108_public.xml"
813012143,"CHI 24 INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300149349300400_public.xml"
660380848,"OJEDA CPA GROUP PSC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300149349300500_public.xml"
550694400,"DOUGLAS BICKSLER CPA",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202340159349200004_public.xml"
862647297,"CROWE LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300159349100600_public.xml"
330840092,"LIVING RUNNING WELLS OF LIFE INTERNATIONAL OUTREACH MINISTRIES",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202310169349100201_public.xml"
461617616,"Valentine Seevers and Associates PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349100215_public.xml"
383478253,"GREAT LAKES MANAGEMENT CONSULTANTS",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349100715_public.xml"
370626568,"FRATERNAL ORDER OF EAGLES",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349200205_public.xml"
810243731,"NILAN WATER USERS ASSOCIATION",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349200315_public.xml"
464617471,"MAY &amp; COMPANY LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349200535_public.xml"
833796163,"BLUE DEMON ATHLETICS INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202310169349200501_public.xml"
371443189,"GO INTERNATIONAL MISSION",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349200745_public.xml"
562437605,"HILL BARTH &amp; KING LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349201215_public.xml"
611513200,"KASILOF PUBLIC LIBRARY",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349201405_public.xml"
953886833,"LINDSAY AND COMPANY LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349300035_public.xml"
371895589,"RAULERSON CASTILLO &amp; COMPANY PA",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349300420_public.xml"
351268208,"LEGACY PROFESSIONALS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349300425_public.xml"
570400029,"BNA CPAs &amp; Advisors",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349300530_public.xml"
752158093,"INSTITUTE FOR POLICY INNOVATION",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349300800_public.xml"
660585077,"COHNREZNICK LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202310169349301106_public.xml"
836005183,"HIGHPOINT CPAS LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349301220_public.xml"
550784532,"CLARKSBURG CONVENTION &amp; VISITORS BUREAU INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300169349301465_public.xml"
316087639,"MITCHELL S MEYERS &amp; JACQUELINE P MEYER FOUNDATION",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349100200_public.xml"
367312136,"CATHY &amp; JOE FELDMAN CHARITABLE TR",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349100300_public.xml"
853363410,"ESI Foundation",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349100500_public.xml"
616467029,"MARTZ ACCOUNTANCY CORPORATION",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349100610_public.xml"
592263586,"SEAMANS OUTREACH SERVICES INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349100700_public.xml"
410741763,"BRADY MARTZ &amp; ASSOCIATES PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349200010_public.xml"
201791048,"AMERICAN RIVER BANK FOUNDATION",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349200330_public.xml"
352420180,"A J Farmer CPA",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349200630_public.xml"
842525450,"RSVP VOLUNTEERS IN SERVICE",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349200730_public.xml"
263342263,"WOLF &amp; COMPANY PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349201070_public.xml"
472536174,"Hasp Financial Solutions LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349201125_public.xml"
474500143,"Gary J Fernandez and Associates Ltd",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349201135_public.xml"
237353699,"Catherine Cheung A Prof Corp",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349201140_public.xml"
814463688,"ATCHLEY &amp; ASSOCIATES LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349201170_public.xml"
980158157,"V TAX FILING LIMITED PARTNERSHIP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349300205_public.xml"
481150843,"ALLEN GIBBS &amp; HOULIK LC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202310179339300101_public.xml"
770479067,"CROWE LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349300515_public.xml"
842417020,"BRIM &amp; ASSOCIATES CPAS LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349300735_public.xml"
473274160,"VONLEHMAN &amp; COMPANY INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349300900_public.xml"
360804150,"SELDEN FOX LTD",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349300920_public.xml"
251807686,"GROSSMAN YANAK &amp; FORD LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349301100_public.xml"
920171866,"ALLIANCE CPAS LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202330179339300533_public.xml"
161580043,"GROGAN &amp; STUFFLEBEAM CPAS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349301805_public.xml"
810243162,"Paigeville Accounting Services LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300179349301870_public.xml"
246018079,"CAMPBELL RAPPOLD &amp; YURASITS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202310179339300986_public.xml"
836069777,"SAMUEL S ADELSBERG &amp; CO",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349100305_public.xml"
873425986,"Balanced Accounting Solutions LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349100600_public.xml"
942779003,"CAMELBACK KIWANIS SERVICE FUND",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349200010_public.xml"
943186344,"Zoraida Rapanut",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349200210_public.xml"
472747371,"Gainspoletti &amp; Associates CPA LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349200310_public.xml"
871686167,"MEADEN &amp; MOORE LTD",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349200500_public.xml"
820375907,"CHIGBROW RYAN MURATA CHTD",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349200515_public.xml"
832838425,"MARTIN HOOD LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349200615_public.xml"
844433643,"DAVID A TURK CPA LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349200720_public.xml"
810371880,"Boyle Deveny &amp; Meyer PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349201110_public.xml"
341800870,"PAYNE NICKLES &amp; COMPANY",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349300225_public.xml"
550743089,"STRADER &amp; ASSOCIATES",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349300600_public.xml"
920078211,"Kodiak Tax Service",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349300720_public.xml"
660426667,"DIAZ AND CANDELARIA PSC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349300805_public.xml"
263659897,"THE RICKS GROUP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349301120_public.xml"
821595255,"LYLES AND SINCLAIR",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300189349301400_public.xml"
843147138,"EISNER ADVISORY GROUP LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349100210_public.xml"
465088648,"MOUNTAIN &amp; MUSE FOUNDATION INC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349100305_public.xml"
731680396,"HEWKO FAMILY CHARITABLE FOUNDATION",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349100400_public.xml"
770366215,"WAYNE W SMITH AN ACCOUNTANCY CORP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349200030_public.xml"
201190609,"HOFSTRA BOTT &amp; KRAFT PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349200110_public.xml"
233076690,"GROFT NOEL CPA &amp; BUSINESS CONSULTANTS",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349200405_public.xml"
261596313,"Scott Mainord Langley &amp; Simmons Inc",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349200510_public.xml"
843310075,"PROPHETIC COMPANY GLOBAL",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349200705_public.xml"
421564135,"VENTANA DEL SOUL",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349200830_public.xml"
421676884,"Idaho Weed Awareness Campaign",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349200900_public.xml"
316038104,"J S GRAHAM",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349200905_public.xml"
830118783,"GROOMS &amp; HARKINS PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349300240_public.xml"
824211263,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300199349301210_public.xml"
451168557,"ARIEL A JAVIER A PROF CORP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202310199339300306_public.xml"
200792103,"UMBREIT WILECZEK &amp; ASSOCIATES PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300209349200115_public.xml"
872290161,"Cox Accounting Services LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300209349200310_public.xml"
930122390,"NAGEL &amp; PADILLA LLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300209349200510_public.xml"
362421345,"Gorzynski Uglow &amp; Farrell PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300209349200910_public.xml"
660491142,"DIAZ &amp; CANDELARIA PSC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202320199349301242_public.xml"
381363572,"Master Plan Inc",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300209349300300_public.xml"
680680719,"Facet Advisors Inc",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300209349300415_public.xml"
383522782,"HUNGERFORD NICHOLS CPAS ADVISORS",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300209349300405_public.xml"
853943391,"Ravencoin Foundation",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300209349300600_public.xml"
620793411,"DEMPSEY VANTREASE &amp; FOLLIS PLLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300209349300740_public.xml"
364605639,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300209349301005_public.xml"
660319405,"CPA LUIS CRUZ PSC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300209349301020_public.xml"
845169548,"LIONEL'S TAX &amp; BOOKKEEPING SERVICE",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300219349100000_public.xml"
467203550,"PHILIP E HUGHES JR",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300219349100300_public.xml"
824213353,"Hatch &amp; Associates",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300219349200205_public.xml"
236215530,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300219349100400_public.xml"
830697361,"King &amp; King CPAs PLLC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300219349200700_public.xml"
387267158,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300219349100500_public.xml"
510147238,"ZINER &amp; MURPHY PC",2023_TEOS_XML_01A,"2023_TEOS_XML_01A/202300239339300100_public.xml"
